Activity|Points|Count

Read a book|150|3
Compose a piece|200|0
1hr practice instr|50|23
Cook (easy)|10|7
Cook (med)|20|7
Bake|100|8
Circuit exercise|30|3
Pushups/crunches 20x5|30|7
Code a program|200|2
1hr learn computing|50|21
Wash dinner dishes|20|10
Sleep before 12|50|2
XX Wakeup before 10|50|10
Wakeup before 930|50|11
Catchup with a friend|30|6
Do chore|30|3
Run run run|100|1
Shower before 10|20|5
